subset,predictor,outcome,n,spearman_rho,spearman_p,pearson_r,pearson_p
pooled,source_prevalence,delta_prauc,60,-0.4398596835211328,0.00043718249818888044,-0.47281060388229373,0.00013634171954310503
pooled,target_prevalence,delta_prauc,60,-0.4544018162630367,0.0002652357995651742,-0.3879738051362114,0.0021915776765869897
pooled,prevalence_absolute_shift,delta_prauc,60,-0.3299584796275661,0.010034809574288992,-0.29017359295847805,0.024511070211634577
pooled,prevalence_ratio,delta_prauc,60,0.2680391088932074,0.03839601762079925,0.3000809878312511,0.019833265940859577
pooled,source_positives,delta_prauc,60,-0.5386530539079786,9.009364648972255e-06,-0.5569461645002735,3.8093614689280515e-06
pooled,target_positives,delta_prauc,60,-0.10325413856206997,0.43240656475415695,0.0040477496212257625,0.9755133471475922
budget_20,source_prevalence,delta_prauc,20,-0.1880406300711836,0.4272442585927794,-0.31122023840017327,0.1816614017376919
budget_20,target_prevalence,delta_prauc,20,-0.1860643600790979,0.4322062117311136,-0.22194428508681147,0.3469832514973764
budget_20,prevalence_absolute_shift,delta_prauc,20,-0.3142857142857143,0.17716966765175685,-0.2836660151058938,0.22551251971971223
budget_20,prevalence_ratio,delta_prauc,20,0.18345864661654135,0.438794886569103,0.21072707542256627,0.3725037169026991
budget_20,source_positives,delta_prauc,20,-0.34386766694570997,0.13767336323818846,-0.4201668621407439,0.06511100130960752
budget_20,target_positives,delta_prauc,20,-0.1951039241315237,0.40976026912906904,0.0038288142528452923,0.9872181164083407
budget_30,source_prevalence,delta_prauc,20,-0.48740131314450796,0.029272058208308423,-0.4061499500965723,0.07558283641299349
budget_30,target_prevalence,delta_prauc,20,-0.5099820719576894,0.021606619386546445,-0.33591150450300444,0.14762176042150144
budget_30,prevalence_absolute_shift,delta_prauc,20,-0.1609022556390977,0.4979744144247944,-0.11769136474843381,0.6211897169661807
budget_30,prevalence_ratio,delta_prauc,20,0.21052631578947367,0.3729699095048001,0.3196596805369619,0.16947895833328738
budget_30,source_positives,delta_prauc,20,-0.5507902236417063,0.011842723690233752,-0.5045556477705307,0.023283535636655646
budget_30,target_positives,delta_prauc,20,-0.014312643083007531,0.9522437547725618,0.029445858593916407,0.9019227520988861
budget_50,source_prevalence,delta_prauc,20,-0.6649116679317053,0.001380943316696799,-0.6833713739073698,0.0008953569042081845
budget_50,target_prevalence,delta_prauc,20,-0.6651612548576659,0.0013731425018642168,-0.5840704458613915,0.006849846679769114
budget_50,prevalence_absolute_shift,delta_prauc,20,-0.5037593984962406,0.02353803922116813,-0.47904442197978325,0.032596785308418155
budget_50,prevalence_ratio,delta_prauc,20,0.4481203007518797,0.04753173575066422,0.36157777443505085,0.11724354645775656
budget_50,source_positives,delta_prauc,20,-0.7358918561770338,0.00021692455609359816,-0.7372583416409222,0.00020817523904518992
budget_50,target_positives,delta_prauc,20,-0.1860643600790979,0.4322062117311136,-0.021024246766394437,0.9298938292783424
