n,pos,auroc,prauc,brier,cal_slope,cal_intercept,kind,grouping,seed,fold,site,cfg
759,145,0.9104122205997978,0.8069900647140505,0.0907347338049868,0.6958384131674392,1.6202174249793222,internal,patient,0,0,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
759,146,0.910087376254218,0.8261645124905996,0.07807488998969117,0.8976081447066325,1.0706613943909828,internal,patient,0,1,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
757,145,0.8759860265945458,0.7773055159160667,0.09524376710678972,0.4161170364837207,0.9855114695646211,internal,patient,0,2,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
757,145,0.9171399594320486,0.8231024166587741,0.07957826984985955,0.6462618357133111,0.9402084974836646,internal,patient,0,3,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
758,145,0.8742982505484614,0.8013071038220243,0.08099333461406154,0.554702616743485,0.7151328798991888,internal,patient,0,4,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
759,146,0.9207803526335783,0.8505241044772764,0.07618162951672304,0.7486604054524674,1.3010938753246157,internal,patient,1,0,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
759,145,0.9259575424014377,0.8668516129073387,0.06708732853059522,0.7138796600611061,1.1107291188701334,internal,patient,1,1,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
757,145,0.878927203065134,0.7754562446319245,0.08707440807981699,0.5189588933462597,0.46171614607659744,internal,patient,1,2,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
758,145,0.8743882544861337,0.7825628081222865,0.08797706792309588,0.5729093045594378,0.7842566092890753,internal,patient,1,3,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
757,145,0.8918638719855758,0.7700828663620335,0.10086987964997725,0.5631519629292834,1.0215268451466222,internal,patient,1,4,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
759,145,0.9140514433337077,0.8564088331768441,0.06797449558901848,0.9933656684381896,1.10891778284725,internal,patient,2,0,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
759,146,0.8857963306442601,0.7689615328743413,0.1035107327649547,0.4471168479645117,1.3152469992155846,internal,patient,2,1,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
758,145,0.901828204983968,0.8262086563931993,0.07732607982983179,0.6295961024844167,0.9350104743079388,internal,patient,2,2,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
757,145,0.891920216362407,0.7972365898938186,0.09427176557187492,0.4718787175863181,1.2770304292310353,internal,patient,2,3,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
757,145,0.8725940951093081,0.7702306281548373,0.08650026525048515,0.6638730120825421,0.40457527465929827,internal,patient,2,4,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
758,145,0.9115486302525736,0.8118367950165862,0.1013815830224345,0.4829063448346487,1.8043088936512381,internal,isolate,0,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
758,145,0.9260392642178096,0.8493682392320893,0.08794660356465357,0.49288297034180323,1.7754155515248526,internal,isolate,0,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
758,146,0.9211433431820217,0.8269365556751197,0.09309637813427396,0.4776769712783107,1.8525277274274554,internal,isolate,0,2,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
