n,pos,auroc,prauc,brier,cal_slope,cal_intercept,kind,grouping,seed,fold,site,cfg
983,293,0.7966513330365534,0.7068254059905188,0.18661200613845091,0.4317605375559955,0.8141400120591183,internal,patient,0,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
981,293,0.7963280815937773,0.7190927774868818,0.17032413879017275,0.3575163486860892,0.35392805041858905,internal,patient,0,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8398876543637959,0.7606594599250598,0.14273675706349154,0.7098826737625106,0.4151854873292128,internal,patient,0,2,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
981,293,0.8361625922692277,0.7524685710704995,0.14103537070941913,0.7396775651629246,0.36738453170747554,internal,patient,0,3,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
984,294,0.851917578625653,0.7699590909277907,0.15950986326461863,0.4406624065215642,0.7133264795327541,internal,patient,0,4,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
985,295,0.7746106607713092,0.6632522169517003,0.20252595444709326,0.34722250775017066,0.5628853383568331,internal,patient,1,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
981,292,0.8380917350935444,0.7668031612458993,0.15677673488254215,0.4734152424236615,0.7493601594326456,internal,patient,1,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8305007504569614,0.7517104889235713,0.15493227585186858,0.5171373858865759,0.442807312171015,internal,patient,1,2,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
981,293,0.8308199063417732,0.7484965576742529,0.15425642642129989,0.5180192209777559,0.39675126739853456,internal,patient,1,3,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
982,293,0.8485711596665295,0.7714943210883627,0.1551968388286974,0.44162231113964723,0.6406465294997041,internal,patient,1,4,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
981,292,0.8470733840984551,0.7775454057280302,0.15303131063329498,0.45983816748861783,0.7431158514877023,internal,patient,2,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
981,293,0.8359294388443528,0.7623469849463047,0.16024419613642749,0.45024605857505157,0.7421903377984519,internal,patient,2,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
980,292,0.8180302245938197,0.7426546291443523,0.14902937948122857,0.6847376740664312,0.4546620909811628,internal,patient,2,2,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
982,293,0.8176414351312927,0.7289626429420409,0.1566690999113456,0.7047241846896866,0.5652433255611966,internal,patient,2,3,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
987,296,0.8239087495599797,0.7248819620108234,0.17663728895571096,0.39633442658851575,0.5072328975578472,internal,patient,2,4,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8593599072702685,0.7829152371486744,0.13342204568951033,0.7665876964686721,0.44238876373593405,internal,isolate,0,0,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 20, ""learning_rate"": 0.05, ""n_estimators"": 300}"
983,294,0.8597839716438098,0.7779156204564761,0.16070677666880548,0.4970972610722122,0.8399802404047518,internal,isolate,0,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8555209360154946,0.7743238934042036,0.160966461150556,0.4848280299987822,0.8843376931428766,internal,isolate,0,2,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8447619094795348,0.7736194794821525,0.1583243030809688,0.447899817118076,0.6964994100359331,internal,isolate,0,3,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8460250548601377,0.7607029994663828,0.16885741622980394,0.481849197731296,0.9520890879698158,internal,isolate,0,4,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
983,294,0.8568071640847923,0.782399517600005,0.15367202816715456,0.4669743716429044,0.6883568339502308,internal,isolate,1,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8658391000460678,0.7860241933607294,0.1611999584434278,0.5113181331456778,0.9547970890193532,internal,isolate,1,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8360338225751324,0.7536358247416283,0.16777868248479227,0.44150982937063654,0.7519008117858008,internal,isolate,1,2,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
982,293,0.8624063167176053,0.799461660474333,0.14641681479510552,0.49986342954898455,0.8392683906968007,internal,isolate,1,3,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
