class_label,n_source,n_target_pseudo,domain_auroc,ess,applied,pseudo_low,pseudo_high,clip
0,3064,630,0.9936254092585686,240.20366691492842,True,0.1,0.9,2.0
1,726,1,,,False,0.1,0.9,2.0
0,3064,630,0.9936254092585686,139.32823683593915,True,0.1,0.9,5.0
1,726,1,,,False,0.1,0.9,5.0
0,3064,630,0.9936254092585686,91.98356172807273,True,0.1,0.9,10.0
1,726,1,,,False,0.1,0.9,10.0
0,3064,630,0.9936254092585686,66.72298039378394,True,0.1,0.9,20.0
1,726,1,,,False,0.1,0.9,20.0
0,3064,683,0.9944306717790121,237.2843965300598,True,0.2,0.8,2.0
1,726,2,,,False,0.2,0.8,2.0
0,3064,683,0.9944306717790121,144.12251982224495,True,0.2,0.8,5.0
1,726,2,,,False,0.2,0.8,5.0
0,3064,683,0.9944306717790121,93.76992486572209,True,0.2,0.8,10.0
1,726,2,,,False,0.2,0.8,10.0
0,3064,683,0.9944306717790121,63.52295104560532,True,0.2,0.8,20.0
1,726,2,,,False,0.2,0.8,20.0
0,3064,705,0.9941748606558894,236.97021956345296,True,0.3,0.7,2.0
1,726,5,,,False,0.3,0.7,2.0
0,3064,705,0.9941748606558894,138.64055190081856,True,0.3,0.7,5.0
1,726,5,,,False,0.3,0.7,5.0
0,3064,705,0.9941748606558894,93.67025029286889,True,0.3,0.7,10.0
1,726,5,,,False,0.3,0.7,10.0
0,3064,705,0.9941748606558894,63.839227884628166,True,0.3,0.7,20.0
1,726,5,,,False,0.3,0.7,20.0
