n,pos,auroc,prauc,brier,cal_slope,cal_intercept,kind,grouping,seed,fold,site,cfg
995,218,0.8490961472612848,0.6993535566742044,0.13326939934637985,0.5383112665344473,0.7674701136807857,internal,patient,0,0,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
993,218,0.8817224030778337,0.7352592052320167,0.14956312280402034,0.5672067151626978,1.7101973308416758,internal,patient,0,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
991,216,0.8263082437275986,0.6556490952598858,0.1416704440731917,0.5010607314439972,0.705977282389326,internal,patient,0,2,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
991,217,0.8470867716929232,0.6745787201635615,0.1538104567657295,0.45658057562086024,1.1281799507530021,internal,patient,0,3,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
991,217,0.8591254956596293,0.6468531805321077,0.13895125575176132,0.4982227511328765,0.5258701003878232,internal,patient,0,4,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
991,217,0.8502423224853833,0.6998080243538481,0.1460824229751519,0.4689519187446968,1.174827260214448,internal,patient,1,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
993,218,0.8590707309854986,0.609973228959987,0.16543285892325385,0.4222013351158042,0.9643121611586866,internal,patient,1,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
991,216,0.865973715651135,0.7006735182908955,0.13539620529673402,0.6073620210674924,0.972498182925897,internal,patient,1,2,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
995,219,0.8479793343689687,0.6828957943171935,0.12381016778047121,0.768972051155353,0.5647361254301321,internal,patient,1,3,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
991,216,0.8359856630824373,0.6655602327684836,0.15225614729631176,0.4312168692831419,1.041649587691824,internal,patient,1,4,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
991,216,0.8514217443249701,0.6945998636409898,0.13326426974251743,0.5374049990067709,0.7854134675117952,internal,patient,2,0,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
991,216,0.8563799283154122,0.6774732607278108,0.15555760128682913,0.4519111510662215,1.122433194668518,internal,patient,2,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
993,218,0.853151820065108,0.708459980458472,0.15240642990919226,0.5213322877925214,1.560987139984356,internal,patient,2,2,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
995,219,0.8529339076401639,0.665385496656593,0.15577830571363838,0.4296154703123731,0.8929546317705155,internal,patient,2,3,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
991,217,0.8396206194405745,0.6710717927584128,0.13376479074313527,0.5097631572096769,0.550270411313572,internal,patient,2,4,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
993,218,0.8395146493045278,0.6529415703733545,0.15380865594769552,0.4154209498002369,0.9590220129797877,internal,isolate,0,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
992,217,0.8679411327486249,0.6886201888577425,0.1522106643243403,0.46875205932930647,1.1660786041331157,internal,isolate,0,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
992,217,0.8864872900252713,0.743475451888616,0.11111471257821334,0.904422682953332,0.8423158335943749,internal,isolate,0,2,DRIAMS-A,"{""num_leaves"": 15, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
992,217,0.8925345622119816,0.7376823571237398,0.12498445072284552,0.6673905319971531,1.0583057928060313,internal,isolate,0,3,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
992,217,0.8913512709974729,0.7496589935438774,0.13909416064127497,0.555315940487701,1.487356672338954,internal,isolate,0,4,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
992,217,0.8822536048758733,0.6980998229261365,0.13336606029874173,0.6232934422201997,0.9518173256461252,internal,isolate,1,0,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
992,217,0.8733164858034784,0.7270263083389514,0.1282829394411496,0.5930374444600336,0.9440274730079592,internal,isolate,1,1,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
993,218,0.8668836934004143,0.6992474926614404,0.1472226280842632,0.475895611239634,1.1505291025187971,internal,isolate,1,2,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
992,217,0.8798929686338635,0.740193278058927,0.13792716300212515,0.5195175664746894,1.315221637336863,internal,isolate,1,3,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
992,217,0.8636479857291511,0.7141712002711436,0.14797558092596522,0.5214794693069857,1.5278433015935042,internal,isolate,1,4,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
992,217,0.8749695257915862,0.7159329192907387,0.14628262892153976,0.5051425605199192,1.340780398678291,internal,isolate,2,0,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
992,217,0.8953054853575145,0.7656086850836616,0.1395411928669273,0.588626468294528,1.7268507544657234,internal,isolate,2,1,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
992,217,0.8679114018135871,0.682548083296192,0.13156081006859144,0.564632558158448,0.7563250333423244,internal,isolate,2,2,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
992,217,0.8699390515831723,0.7070303718009533,0.1501314158509903,0.5081444706217713,1.3769299034557707,internal,isolate,2,3,DRIAMS-A,"{""num_leaves"": 63, ""min_child_samples"": 20, ""learning_rate"": 0.03, ""n_estimators"": 700}"
993,218,0.8875170168688962,0.745646013461563,0.12414687549140259,0.6426016057598976,1.042373916228874,internal,isolate,2,4,DRIAMS-A,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
213,45,0.8478835978835979,0.5977674891562962,0.12489002296174789,0.5194406795920946,0.24991183746506984,external,-,0,-1,DRIAMS-B,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
916,151,0.6645543868761632,0.32002745837683344,0.141455290508805,0.2647789159158724,-0.6450433216413425,external,-,0,-1,DRIAMS-C,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
1994,198,0.7226299745787496,0.37847704490672274,0.08001607275855915,0.48306362850325824,-0.14470808932985463,external,-,0,-1,DRIAMS-D,"{""num_leaves"": 31, ""min_child_samples"": 50, ""learning_rate"": 0.05, ""n_estimators"": 500}"
